年份,代码,院校名称,"专业
编号","专业/类",选科,最高分,最低分,"最低分
平均排位",专业组,学院部,平均分,"录取
人数",备注
2023,10511,华中师范大学,12,地理科学(国家公费师范生),物+地,627.0,627,11546.0,107,,,1.0,公师
2023,10511,华中师范大学,62,数字媒体技术,物,618.0,617,16284.0,203,,,2.0,
2023,10511,华中师范大学,55,物理学类,物,623.0,613,18434.0,203,,,2.0,物理学、物理学(国家拔尖学生培养基地)、物理学(国家理科基地班)
2023,10511,华中师范大学,53,数学类,物,618.0,611,19582.0,203,,,2.0,数学与应用数学、数学与应用数学(数学经济学交叉培养班)
2023,10511,华中师范大学,49,教育学类,物,632.0,609,20780.0,203,,,3.0,教育学、学前教育、融合教育
2023,10511,华中师范大学,50,心理学类,物,620.0,609,20780.0,203,,,2.0,心理学、应用心理学
2023,10511,华中师范大学,56,电子信息类,物,618.0,608,21402.0,203,,,4.0,电子信息科学与技术、通信工程
2023,10511,华中师范大学,60,计算机类,物,618.0,607,22057.0,203,,,6.0,计算机科学与技术、软件工程、物联网工程、计算机科学与技术(基地班)、信息安全
2023,10511,华中师范大学,63,数据科学与大数据技术,物,608.0,607,22057.0,203,,,2.0,
2023,10511,华中师范大学,61,教育技术学,物,606.0,606,22731.0,203,,,1.0,
2023,10511,华中师范大学,66,金融工程,物,606.0,606,22731.0,203,,,2.0,
2023,10511,华中师范大学,59,新闻传播学类,物,607.0,604,24086.0,203,,,5.0,新闻学、广播电视学、网络与新媒体
2023,10511,华中师范大学,51,法学类,物,606.0,602,25445.0,203,,,2.0,法学、法学(法学经济学交叉班)
2023,10511,华中师范大学,65,经济学类,物,607.0,602,25445.0,203,,,4.0,经济学、国际经济与贸易、工商管理、人力资源管理、财务会计教育、经济学(法学经济学交叉班)、经济学(数学经济学交叉班)
2023,10511,华中师范大学,54,统计学,物,605.0,602,25445.0,203,,,2.0,
2023,10511,华中师范大学,64,管理科学与工程类,物,605.0,601,26125.0,203,,,4.0,信息管理与信息系统、大数据管理与应用
2023,10511,华中师范大学,67,社会学类,物,604.0,601,26125.0,203,,,4.0,社会工作、社会学、社会学
2023,10511,华中师范大学,52,英语,物,601.0,601,26125.0,203,,,1.0,
2023,10511,华中师范大学,68,公共管理类,物,604.0,600,26818.0,203,,,5.0,行政管理、劳动与社会保障、土地资源管理
2023,10511,华中师范大学,58,生物科学类,物+化/生,627.0,626,11995.0,204,,,4.0,生物技术、生物科学(化学生物交叉班)
2023,10511,华中师范大学,57,化学类,物+化,627.0,616,16803.0,205,,,8.0,化学、应用化学、化学(英才直博班)、化学(化学生物交叉班)
2023,10497,武汉理工大学,26,电子信息类(通信本硕实验班),物,634.0,631,10056.0,203,,,3.0,通信工程
2023,10497,武汉理工大学,13,电子信息类(微电子本硕实验班),物,633.0,628,11328.0,203,,,3.0,微电子科学与工程
2023,10497,武汉理工大学,21,机械工程(智能制造本硕实验班),物,628.0,627,11762.0,203,,,5.0,
2023,10497,武汉理工大学,14,交通运输类(本硕实验班),物+化,627.0,625,12680.0,204,,,2.0,交通设备与控制工程
2023,10497,武汉理工大学,28,计算机类,物,626.0,620,15024.0,205,,,21.0,计算机科学与技术、软件工程、物联网工程、数据科学与大数据技术、人工智能
2023,10497,武汉理工大学,27,电子信息类,物,626.0,619,15515.0,205,,,19.0,电子信息工程、电子科学与技术、通信工程、信息工程、集成电路设计与集成系统
2023,10497,武汉理工大学,29,自动化类,物,622.0,619,15515.0,205,,,15.0,电气工程及其自动化、自动化、机器人工程
2023,10497,武汉理工大学,17,机械设计制造及其自动化,物,620.0,617,16551.0,205,,,9.0,
2023,10497,武汉理工大学,32,数学类,物,620.0,617,16551.0,205,,,14.0,光电信息科学与工程、电子信息科学与技术、信息与计算科学、统计学、工程力学
2023,10497,武汉理工大学,30,导航工程,物,617.0,616,17054.0,205,,,2.0,
2023,10497,武汉理工大学,37,工业设计,物,618.0,616,17054.0,205,,,3.0,
2023,10497,武汉理工大学,22,机械类(智能制造),物,618.0,616,17054.0,205,,,12.0,智能制造工程、工业工程、机械工程、过程装备与控制工程、测控技术与仪器
2023,10497,武汉理工大学,34,信息管理与信息系统,物,618.0,615,17632.0,205,,,5.0,
2023,10497,武汉理工大学,20,机械类(车辆),物,617.0,614,18162.0,205,,,14.0,车辆工程、能源与动力工程(车辆)、汽车服务工程、储能科学与工程
2023,10497,武汉理工大学,18,能源动力类,物,617.0,614,18162.0,205,,,6.0,油气储运工程、能源与动力工程(船舶)
2023,10497,武汉理工大学,12,材料类,物,621.0,612,19266.0,205,,,16.0,材料成型及控制工程、材料科学与工程、材料物理、材料化学、无机非金属材料工程、高分子材料与工程、复合材料与工程、新能源材料与器件
2023,10497,武汉理工大学,38,管理科学与工程类(大数据管理与安全科学),物,615.0,612,19266.0,205,,,6.0,安全工程、应急管理、大数据管理与应用
2023,10497,武汉理工大学,23,土木类,物,617.0,612,19266.0,205,,,10.0,土木工程、建筑环境与能源应用工程、给排水科学与工程、工程管理
2023,10497,武汉理工大学,35,工商管理类,物,611.0,610,20481.0,205,,,7.0,市场营销、财务管理、人力资源管理、工商管理、会计学、创业管理
2023,10497,武汉理工大学,25,环境科学与工程类,物,612.0,610,20481.0,205,,,5.0,环境工程、环境科学、采矿工程、矿物加工工程
2023,10497,武汉理工大学,31,海事管理,物,610.0,609,21078.0,205,,,3.0,
2023,10497,武汉理工大学,19,海洋工程类,物,616.0,609,21078.0,205,,,9.0,港口航道与海岸工程、船舶与海洋工程
2023,10497,武汉理工大学,24,建筑类(5年),物,615.0,609,21078.0,205,,,4.0,建筑学、城乡规划
2023,10497,武汉理工大学,36,经济学类,物,611.0,609,21078.0,205,,,7.0,经济学、金融学、国际经济与贸易、电子商务
2023,10497,武汉理工大学,15,交通运输类,物+化,608.0,604,24423.0,206,,,12.0,交通运输、交通工程、交通设备与控制工程
2023,10497,武汉理工大学,33,化工与制药类(生物),物+化,608.0,600,27168.0,206,,,20.0,生物制药、生物技术、应用化学、化学工程与工艺、制药工程
2023,10497,武汉理工大学,16,物流管理与工程类,物+化,607.0,600,27168.0,206,,,8.0,物流管理、物流工程
2023,10497,武汉理工大学,39,车辆工程(中外合作办学),物,607.0,599,27935.0,208,,,6.0,中外合作
2023,10497,武汉理工大学,40,金融学(中外合作办学),物,605.0,599,27935.0,208,,,3.0,中外合作
2023,10497,武汉理工大学,41,生物科学类(中外合作办学),物+化/生,596.0,592,33228.0,209,,,6.0,中外合作
2023,10652,西南政法大学,3,侦查学,物+政,622.0,574,48775.0,102,,,4.0,只招男生
2023,10652,西南政法大学,4,侦查学,物+政,619.0,619,15270.0,104,,,1.0,只招女生
2023,10652,西南政法大学,45,英语,物,606.0,599,27552.0,203,,,4.0,
2023,10652,西南政法大学,42,法学,物,646.0,636,7974.0,204,,,2.0,培养“法学-金融学”双学士学位复合型人才
2023,10652,西南政法大学,44,法学,物,635.0,635,8346.0,204,,,2.0,培养“法学-国际经济与贸易”双学士学位复合型人才
2023,10652,西南政法大学,34,法学,物,634.0,634,8719.0,204,,,2.0,培养“法学-审计学”双学士学位复合型人才
2023,10652,西南政法大学,36,法学,物,640.0,633,9088.0,204,,,4.0,培养“法学-刑事科学技术”双学士学位复合型人才
2023,10652,西南政法大学,46,法学,物,631.0,630,10260.0,204,,,2.0,培养“法学-英语”双学士学位复合型人才
2023,10652,西南政法大学,38,法学,物,630.0,629,10687.0,204,,,2.0,培养“法学-工商管理”双学士学位复合型人才
2023,10652,西南政法大学,32,法学,物,649.0,620,14789.0,204,,,32.0,
2023,10652,西南政法大学,33,法学,物,624.0,618,15766.0,204,,,4.0,培养“法学-法语”双学士学位复合型人才
2023,10652,西南政法大学,35,知识产权,物,624.0,617,16284.0,204,,,5.0,
2023,10652,西南政法大学,47,新闻传播学类,物,615.0,614,17898.0,204,,,2.0,新闻学、广播电视学、传播学、网络与新媒体
2023,10652,西南政法大学,41,金融学,物,612.0,606,22731.0,204,,,4.0,
2023,10652,西南政法大学,43,金融工程,物,615.0,604,24086.0,204,,,4.0,
2023,10652,西南政法大学,40,数字经济,物,611.0,604,24086.0,204,,,2.0,
2023,10652,西南政法大学,39,经济统计学,物,611.0,603,24766.0,204,,,5.0,
2023,10652,西南政法大学,37,工商管理类,物,615.0,602,25445.0,204,,,14.0,工商管理、市场营销、会计学、审计学、劳动关系、电子商务及法律
2023,10652,西南政法大学,48,行政管理,物,609.0,602,25445.0,204,,,2.0,
2023,10652,西南政法大学,31,法学(中外合作办学),物,630.0,624,12910.0,206,,,4.0,中外合作
2023,10635,西南大学,10,数学与应用数学(国家公费师范生),物,627.0,626,11995.0,104,,,2.0,公师
2023,10635,西南大学,8,物理学(国家公费师范生),物,625.0,625,12454.0,104,,,3.0,公师
2023,10635,西南大学,6,教育技术学(国家公费师范生),物,623.0,623,13371.0,104,,,1.0,公师
2023,10635,西南大学,11,生物科学(国家公费师范生),物+化/生,626.0,626,11995.0,105,,,1.0,公师
2023,10635,西南大学,9,地理科学(国家公费师范生),物+化/地,626.0,626,11995.0,106,,,1.0,公师
2023,10635,西南大学,7,化学(国家公费师范生),物+化,625.0,625,12454.0,107,,,2.0,公师
2023,10635,西南大学,40,数学类,物,622.0,622,13842.0,204,,,1.0,数学与应用数学、统计学
2023,10635,西南大学,41,计算机科学与技术,物,619.0,619,15270.0,204,,,1.0,
2023,10635,西南大学,43,软件工程,物,618.0,618,15766.0,204,,,1.0,
2023,10635,西南大学,42,网络工程,物,617.0,617,16284.0,204,,,1.0,
2023,10635,西南大学,44,电子信息类,物,616.0,616,16803.0,204,,,1.0,通信工程、电子信息工程
2023,10635,西南大学,45,智能科学与技术,物,615.0,615,17344.0,204,,,1.0,
2023,10635,西南大学,36,机械设计制造及其自动化,物,610.0,610,20190.0,204,,,1.0,
2023,10635,西南大学,35,电气工程及其自动化,物,610.0,610,20190.0,204,,,1.0,
2023,10635,西南大学,25,俄语,物,609.0,609,20780.0,204,,,1.0,
2023,10635,西南大学,37,智能制造工程,物,609.0,609,20780.0,204,,,1.0,
2023,10635,西南大学,26,德语,物,608.0,608,21402.0,204,,,1.0,
2023,10635,西南大学,31,新闻学,物,608.0,608,21402.0,204,,,1.0,
2023,10635,西南大学,32,物理学,物,608.0,608,21402.0,204,,,1.0,
2023,10635,西南大学,28,工商管理类,物,607.0,607,22057.0,204,,,1.0,工商管理、人力资源管理、会计学、旅游管理
2023,10635,西南大学,29,经济学类,物,607.0,607,22057.0,204,,,1.0,经济学、金融学
2023,10635,西南大学,38,土木工程,物,606.0,606,22731.0,204,,,1.0,
2023,10635,西南大学,30,文化产业管理,物,606.0,606,22731.0,204,,,1.0,
2023,10635,西南大学,27,日语,物,606.0,606,22731.0,204,,,1.0,
2023,10635,西南大学,24,植物生产类,物+化/生,609.0,609,20780.0,205,,,1.0,植物保护、农学、园艺
2023,10635,西南大学,48,生物科学(拔尖创新班),物+化/生,609.0,609,20780.0,205,,,1.0,
2023,10635,西南大学,39,茶学,物+化/生,599.0,599,27552.0,205,,,1.0,
2023,10635,西南大学,46,风景园林,物+化/生,598.0,598,28290.0,205,,,1.0,
2023,10635,西南大学,34,环境科学与工程,物+化,602.0,602,25445.0,206,,,1.0,
2023,10635,西南大学,50,计算机科学与技术(中外合作办学),物,610.0,604,24086.0,215,,,6.0,中外合作
2023,10635,西南大学,57,经济学(中外合作办学),物,602.0,602,25445.0,215,,,1.0,中外合作
2023,10635,西南大学,51,软件工程(中外合作办学),物,603.0,602,25445.0,215,,,6.0,中外合作
2023,10635,西南大学,56,电子信息工程(中外合作办学),物,602.0,600,26818.0,215,,,4.0,中外合作
2023,10635,西南大学,52,自动化(中外合作办学),物,602.0,600,26818.0,215,,,6.0,中外合作
2023,10635,西南大学,54,植物科学与技术(中外合作办学),物+化/生,581.0,579,44035.0,216,,,3.0,中外合作
2023,10635,西南大学,59,食品质量与安全(中外合作办学),物+化/生,578.0,578,44932.0,216,,,2.0,中外合作
2023,10635,西南大学,33,材料类,物,610.0,610,20190.0,217,,,1.0,材料物理、金属材料工程
2023,10635,西南大学,47,生物技术,物+化/生,607.0,607,22057.0,218,,,1.0,
2023,10635,西南大学,49,药学,物+化,612.0,604,24086.0,219,,,2.0,
2023,10635,西南大学,53,心理学(中外合作办学),物,613.0,604,24086.0,220,,,3.0,中外合作
2023,10635,西南大学,58,生物技术(中外合作办学),物+化/生,597.0,590,34455.0,221,,,4.0,中外合作
2023,10635,西南大学,55,动物科学(中外合作办学),物+化/生,589.0,586,37861.0,221,,,4.0,中外合作
2023,10319,南京师范大学,8,海洋资源与环境,物,606.0,596,29752.0,202,,,4.0,
2023,10319,南京师范大学,7,生物科学类,物+化/生,615.0,613,18434.0,203,,,3.0,生物科学(师范、国家理科基地班)、生物技术、生态学
2023,10357,安徽大学,25,信息安全,物,613.0,606,22731.0,202,,,3.0,
2023,10357,安徽大学,13,电子科学与技术,物,607.0,606,22731.0,202,,,2.0,
2023,10357,安徽大学,26,软件工程,物,615.0,605,23411.0,202,,,4.0,
2023,10357,安徽大学,11,网络工程,物,609.0,603,24766.0,202,,,6.0,
2023,10357,安徽大学,15,人工智能,物,604.0,602,25445.0,202,,,4.0,
2023,10357,安徽大学,9,数学类,物,608.0,601,26125.0,202,,,3.0,数学与应用数学、信息与计算科学
2023,10357,安徽大学,16,微电子科学与工程,物,606.0,599,27552.0,202,,,5.0,
2023,10357,安徽大学,12,智能科学与技术,物,604.0,599,27552.0,202,,,3.0,
2023,10357,安徽大学,10,光电信息科学与工程,物,604.0,598,28290.0,202,,,5.0,
2023,10357,安徽大学,21,信息管理与信息系统,物,603.0,598,28290.0,202,,,3.0,
2023,10357,安徽大学,19,数字经济,物,599.0,598,28290.0,202,,,2.0,
2023,10357,安徽大学,20,工商管理类,物,597.0,597,29018.0,202,,,1.0,会计学、工商管理、市场营销、人力资源管理
2023,10357,安徽大学,17,测绘工程,物,598.0,596,29752.0,202,,,4.0,
2023,10357,安徽大学,14,智能制造工程,物,598.0,596,29752.0,202,,,2.0,
2023,10357,安徽大学,18,经济学,物,596.0,596,29752.0,202,,,1.0,
2023,10357,安徽大学,22,应用物理学(中外合作办学),物,602.0,602,25445.0,203,,,1.0,中外合作
2023,10357,安徽大学,23,应用统计学(中外合作办学),物,596.0,588,36155.0,203,,,2.0,中外合作
2023,10357,安徽大学,24,数字媒体技术(中外合作办学),物,587.0,587,37020.0,203,,,1.0,中外合作
2023,10294,河海大学,40,电气工程及其自动化,物,621.0,620,14789.0,204,,,5.0,
2023,10294,河海大学,56,水利类(大禹强化班),物,620.0,619,15270.0,204,,,2.0,水文与水资源工程、水利水电工程、港口航道与海岸工程
2023,10294,河海大学,41,计算机科学与技术,物,620.0,617,16284.0,204,,,8.0,
2023,10294,河海大学,66,人工智能,物,617.0,615,17344.0,204,,,2.0,
2023,10294,河海大学,64,通信工程,物,619.0,614,17898.0,204,,,3.0,
2023,10294,河海大学,67,自动化,物,618.0,614,17898.0,204,,,3.0,
2023,10294,河海大学,42,软件工程,物,616.0,614,17898.0,204,,,2.0,
2023,10294,河海大学,68,智能科学与技术,物,616.0,614,17898.0,204,,,2.0,
2023,10294,河海大学,70,新能源科学与工程,物,617.0,613,18434.0,204,,,2.0,
2023,10294,河海大学,63,电子科学与技术,物,613.0,613,18434.0,204,,,2.0,
2023,10294,河海大学,65,物联网工程,物,621.0,612,18986.0,204,,,4.0,
2023,10294,河海大学,52,应用物理学,物,612.0,612,18986.0,204,,,2.0,
2023,10294,河海大学,26,智慧水利,物,613.0,611,19582.0,204,,,3.0,
2023,10294,河海大学,61,智能制造工程,物,612.0,611,19582.0,204,,,2.0,
2023,10294,河海大学,69,大数据管理与应用,物,611.0,611,19582.0,204,,,2.0,
2023,10294,河海大学,62,机器人工程,物,612.0,610,20190.0,204,,,2.0,
2023,10294,河海大学,39,能源与动力工程,物,611.0,610,20190.0,204,,,3.0,
2023,10294,河海大学,53,信息管理与信息系统,物,611.0,610,20190.0,204,,,2.0,
2023,10294,河海大学,51,数学类,物,610.0,610,20190.0,204,,,3.0,数学与应用数学、信息与计算科学
2023,10294,河海大学,25,水利水电工程,物,619.0,609,20780.0,204,,,8.0,
2023,10294,河海大学,30,海洋资源开发技术,物,610.0,609,20780.0,204,,,3.0,
2023,10294,河海大学,59,机械工程,物,609.0,608,21402.0,204,,,2.0,
2023,10294,河海大学,23,水文与水资源工程,物,610.0,607,22057.0,204,,,6.0,
2023,10294,河海大学,45,遥感科学与技术,物,610.0,607,22057.0,204,,,2.0,
2023,10294,河海大学,49,海洋科学,物,609.0,607,22057.0,204,,,8.0,
2023,10294,河海大学,43,工程力学,物,607.0,607,22057.0,204,,,2.0,
2023,10294,河海大学,50,海洋技术,物,607.0,607,22057.0,204,,,3.0,
2023,10294,河海大学,29,船舶与海洋工程,物,608.0,606,22731.0,204,,,3.0,
2023,10294,河海大学,24,水务工程,物,607.0,606,22731.0,204,,,3.0,
